sale_year,sale_month,homes_sold,avg_sold_price
2024,4,49256,903742
2024,6,48652,874738
2024,7,52442,892234
2024,9,42504,887489
2024,10,46504,878988
2024,12,4918,718227
2025,4,46514,919920
2025,6,45760,892283
2025,8,22582,854376
